country_noc,medal_count
USA,2881
GER,1515
CHN,1120
RUS,1104
AUS,1067
CAN,1053
FRA,807
GBR,789
ITA,771
NED,707
JPN,700
KOR,675
NOR,595
SWE,523
ESP,484
BRA,459
FIN,396
URS,374
HUN,363
CUB,354
ROC,309
ROU,296
EUN,291
SUI,269
AUT,266
ARG,255
POL,246
UKR,227
GDR,217
DEN,212
NZL,207
CZE,175
CRO,161
JAM,160
BLR,151
BUL,139
FRG,131
SRB,120
NGR,112
GRE,92
KEN,91
BEL,85
SVK,83
MEX,82
KAZ,79
YUG,69
SLO,68
SCG,66
LTU,63
TPE,62
RSA,59
TUR,58
TCH,52
AZE,49
INA,49
ETH,48
IRI,47
PRK,45
LAT,45
GEO,40
FIJ,39
BAH,38
DOM,38
IND,38
UZB,37
THA,33
EST,31
COL,30
CHI,28
IRL,27
ISR,23
TTO,22
CMR,22
PAR,22
GHA,21
MAR,21
EGY,20
MGL,20
MAS,19
ARM,18
POR,18
PAK,17
ISL,15
MNE,15
ALG,15
PER,13
HKG,12
VEN,11
TUN,10
QAT,9
PHI,8
SGP,8
MDA,7
KSA,7
KGZ,7
ZIM,7
UGA,6
PUR,6
BOT,6
NAM,5
IOA,5
ECU,5
VIE,5
SMR,4
TJK,4
CRC,4
BRN,4
SYR,3
KOS,3
GRN,3
JOR,3
CIV,3
KUW,3
SUR,2
UAE,2
LIE,2
MKD,2
AFG,2
MOZ,2
BDI,2
LUX,2
GAB,1
BUR,1
BER,1
URU,1
BAR,1
CYP,1
DJI,1
ERI,1
ZAM,1
SEN,1
GUA,1
ISV,1
SAM,1
TKM,1
AHO,1
TGA,1
SUD,1
SRI,1
MRI,1
NIG,1
PAN,1
TOG,1
